0.312 0.006 
0.312 0.006 
0.312 0.008 
0.312 0.008 
0.312 0.01 
0.312 0.01 
0.312 0.012 
0.312 0.012 
0.312 0.014 
0.312 0.014 
0.312 0.016 
0.312 0.016 
0.312 0.018 
0.312 0.018 
0.312 0.02 
0.312 0.02 
0.312 0.022 
0.312 0.022 
0.232 0.002 
0.232 0.004 
0.232 0.004 
0.232 0.006 
0.232 0.006 
0.232 0.008 
0.232 0.008 
0.232 0.01 
0.232 0.01 
0.232 0.012 
0.232 0.012 
0.232 0.014 
0.232 0.014 
0.232 0.016 
0.232 0.016 
0.232 0.018 
0.232 0.018 
0.232 0.02 
0.232 0.02 
0.314 0.002 
0.314 0.004 
0.314 0.004 
0.314 0.006 
0.314 0.006 
0.314 0.008 
0.314 0.008 
0.314 0.01 
0.314 0.01 
0.314 0.012 
0.314 0.012 
0.314 0.014 
0.314 0.014 
0.314 0.016 
0.314 0.016 
0.314 0.018 
0.314 0.018 
0.314 0.02 
0.314 0.02 
0.23 0.002 
0.23 0.004 
0.23 0.004 
0.23 0.006 
0.23 0.006 
0.23 0.008 
0.23 0.008 
0.23 0.01 
0.23 0.01 
0.23 0.012 
0.23 0.012 
0.23 0.014 
0.23 0.014 
0.23 0.016 
0.23 0.016 
0.23 0.018 
0.23 0.018 
0.23 0.02 
0.23 0.02 
0.316 0.002 
0.316 0.004 
0.316 0.004 
0.316 0.006 
0.316 0.006 
0.316 0.008 
0.316 0.008 
0.316 0.01 
0.316 0.01 
0.316 0.012 
0.316 0.012 
0.316 0.014 
0.316 0.014 
0.316 0.016 
0.316 0.016 
0.316 0.018 
0.316 0.018 
0.316 0.02 
0.316 0.02 
0.228 0.002 
0.228 0.004 
0.228 0.004 
0.228 0.006 
0.228 0.006 
0.228 0.008 
0.228 0.008 
0.228 0.01 
0.228 0.01 
0.228 0.012 
0.228 0.012 
0.228 0.014 
0.228 0.014 
0.228 0.016 
0.228 0.016 
0.228 0.018 
0.228 0.018 
0.228 0.02 
0.228 0.02 
0.318 0.002 
0.318 0.004 
0.318 0.004 
0.318 0.006 
0.318 0.006 
0.318 0.008 
0.318 0.008 
0.318 0.01 
0.318 0.01 
0.318 0.012 
0.318 0.012 
0.318 0.014 
0.318 0.014 
0.318 0.016 
0.318 0.016 
0.318 0.018 
0.318 0.018 
0.318 0.02 
0.318 0.02 
0.226 0.002 
0.226 0.004 
0.226 0.004 
0.226 0.006 
0.226 0.006 
0.226 0.008 
0.226 0.008 
0.226 0.01 
0.226 0.01 
0.226 0.012 
0.226 0.012 
0.226 0.014 
0.226 0.014 
0.226 0.016 
0.226 0.016 
0.226 0.018 
0.226 0.018 
0.226 0.02 
0.226 0.02 
0.32 0.002 
0.32 0.004 
0.32 0.004 
0.32 0.006 
0.32 0.006 
0.32 0.008 
0.32 0.008 
0.32 0.01 
0.32 0.01 
0.32 0.012 
0.32 0.012 
0.32 0.014 
0.32 0.014 
0.32 0.016 
0.32 0.016 
0.32 0.018 
0.32 0.018 
0.32 0.02 
0.32 0.02 
0.224 0.002 
0.224 0.004 
0.224 0.004 
0.224 0.006 
0.224 0.006 
0.224 0.008 
0.224 0.008 
0.224 0.01 
0.224 0.01 
0.224 0.012 
0.224 0.012 
0.224 0.014 
0.224 0.014 
0.224 0.016 
0.224 0.016 
0.224 0.018 
0.224 0.018 
0.322 0.002 
0.322 0.004 
0.322 0.004 
0.322 0.006 
0.322 0.006 
0.322 0.008 
0.322 0.008 
0.322 0.01 
0.322 0.01 
0.322 0.012 
0.322 0.012 
0.322 0.014 
0.322 0.014 
0.322 0.016 
0.322 0.016 
0.322 0.018 
0.322 0.018 
0.322 0.02 
0.322 0.02 
0.222 0.002 
0.222 0.004 
0.222 0.004 
0.222 0.006 
0.222 0.006 
0.222 0.008 
0.222 0.008 
0.222 0.01 
0.222 0.01 
0.222 0.012 
0.222 0.012 
0.222 0.014 
0.222 0.014 
0.222 0.016 
0.222 0.016 
0.222 0.018 
0.222 0.018 
0.324 0.002 
0.324 0.004 
0.324 0.004 
0.324 0.006 
0.324 0.006 
0.324 0.008 
0.324 0.008 
0.324 0.01 
0.324 0.01 
0.324 0.012 
0.324 0.012 
0.324 0.014 
0.324 0.014 
0.324 0.016 
0.324 0.016 
0.324 0.018 
0.324 0.018 
0.324 0.02 
0.324 0.02 
0.22 0.002 
0.22 0.004 
0.22 0.004 
0.22 0.006 
0.22 0.006 
0.22 0.008 
0.22 0.008 
0.22 0.01 
0.22 0.01 
0.22 0.012 
0.22 0.012 
0.22 0.014 
0.22 0.014 
0.22 0.016 
0.22 0.016 
0.22 0.018 
0.22 0.018 
0.326 0.002 
0.326 0.004 
0.326 0.004 
0.326 0.006 
0.326 0.006 
0.326 0.008 
0.326 0.008 
0.326 0.01 
0.326 0.01 
0.326 0.012 
0.326 0.012 
0.326 0.014 
0.326 0.014 
0.326 0.016 
0.326 0.016 
0.326 0.018 
0.326 0.018 
0.218 0.002 
0.218 0.004 
0.218 0.004 
0.218 0.006 
0.218 0.006 
0.218 0.008 
0.218 0.008 
0.218 0.01 
0.218 0.01 
0.218 0.012 
0.218 0.012 
0.218 0.014 
0.218 0.014 
0.218 0.016 
0.218 0.016 
0.218 0.018 
0.218 0.018 
0.328 0.002 
0.328 0.004 
0.328 0.004 
0.328 0.006 
0.328 0.006 
0.328 0.008 
0.328 0.008 
0.328 0.01 
0.328 0.01 
0.328 0.012 
0.328 0.012 
0.328 0.014 
0.328 0.014 
0.328 0.016 
0.328 0.016 
0.328 0.018 
0.328 0.018 
0.216 0.002 
0.216 0.004 
0.216 0.004 
0.216 0.006 
0.216 0.006 
0.216 0.008 
0.216 0.008 
0.216 0.01 
0.216 0.01 
0.216 0.012 
0.216 0.012 
0.216 0.014 
0.216 0.014 
0.216 0.016 
0.216 0.016 
0.33 0.002 
0.33 0.004 
0.33 0.004 
0.33 0.006 
0.33 0.006 
0.33 0.008 
0.33 0.008 
0.33 0.01 
0.33 0.01 
0.33 0.012 
0.33 0.012 
0.33 0.014 
0.33 0.014 
0.33 0.016 
0.33 0.016 
0.33 0.018 
0.33 0.018 
0.214 0.002 
0.214 0.004 
0.214 0.004 
0.214 0.006 
0.214 0.006 
0.214 0.008 
0.214 0.008 
0.214 0.01 
0.214 0.01 
0.214 0.012 
0.214 0.012 
0.214 0.014 
0.214 0.014 
0.214 0.016 
0.214 0.016 
0.332 0.002 
0.332 0.004 
0.332 0.004 
0.332 0.006 
0.332 0.006 
0.332 0.008 
0.332 0.008 
0.332 0.01 
0.332 0.01 
0.332 0.012 
0.332 0.012 
0.332 0.014 
0.332 0.014 
0.332 0.016 
0.332 0.016 
0.332 0.018 
0.332 0.018 
0.212 0.002 
0.212 0.004 
0.212 0.004 
0.212 0.006 
0.212 0.006 
0.212 0.008 
0.212 0.008 
0.212 0.01 
0.212 0.01 
0.212 0.012 
0.212 0.012 
0.212 0.014 
0.212 0.014 
0.212 0.016 
0.212 0.016 
0.334 0.002 
0.334 0.004 
0.334 0.004 
0.334 0.006 
0.334 0.006 
0.334 0.008 
0.334 0.008 
0.334 0.01 
0.334 0.01 
0.334 0.012 
0.334 0.012 
0.334 0.014 
0.334 0.014 
0.334 0.016 
0.334 0.016 
0.334 0.018 
0.334 0.018 
0.21 0.002 
0.21 0.004 
0.21 0.004 
0.21 0.006 
0.21 0.006 
0.21 0.008 
0.21 0.008 
0.21 0.01 
0.21 0.01 
0.21 0.012 
0.21 0.012 
0.21 0.014 
0.21 0.014 
0.336 0.002 
0.336 0.004 
0.336 0.004 
0.336 0.006 
0.336 0.006 
0.336 0.008 
0.336 0.008 
0.336 0.01 
0.336 0.01 
0.336 0.012 
0.336 0.012 
0.336 0.014 
0.336 0.014 
0.336 0.016 
0.336 0.016 
0.208 0.002 
0.208 0.004 
0.208 0.004 
0.208 0.006 
0.208 0.006 
0.208 0.008 
0.208 0.008 
0.208 0.01 
0.208 0.01 
0.208 0.012 
0.208 0.012 
0.208 0.014 
0.208 0.014 
0.338 0.002 
0.338 0.004 
0.338 0.004 
0.338 0.006 
0.338 0.006 
0.338 0.008 
0.338 0.008 
0.338 0.01 
0.338 0.01 
0.338 0.012 
0.338 0.012 
0.338 0.014 
0.338 0.014 
0.338 0.016 
0.338 0.016 
0.206 0.002 
0.206 0.004 
0.206 0.004 
0.206 0.006 
0.206 0.006 
0.206 0.008 
0.206 0.008 
0.206 0.01 
0.206 0.01 
0.206 0.012 
0.206 0.012 
0.206 0.014 
0.206 0.014 
0.34 0.002 
0.34 0.004 
0.34 0.004 
0.34 0.006 
0.34 0.006 
0.34 0.008 
0.34 0.008 
0.34 0.01 
0.34 0.01 
0.34 0.012 
0.34 0.012 
0.34 0.014 
0.34 0.014 
0.34 0.016 
0.34 0.016 
0.204 0.002 
0.204 0.004 
0.204 0.004 
0.204 0.006 
0.204 0.006 
0.204 0.008 
0.204 0.008 
0.204 0.01 
0.204 0.01 
0.204 0.012 
0.204 0.012 
0.342 0.002 
0.342 0.004 
0.342 0.004 
0.342 0.006 
0.342 0.006 
0.342 0.008 
0.342 0.008 
0.342 0.01 
0.342 0.01 
0.342 0.012 
0.342 0.012 
0.342 0.014 
0.342 0.014 
0.342 0.016 
0.342 0.016 
0.202 0.002 
0.202 0.004 
0.202 0.004 
0.202 0.006 
0.202 0.006 
0.202 0.008 
0.202 0.008 
0.202 0.01 
0.202 0.01 
0.202 0.012 
0.202 0.012 
0.344 0.002 
0.344 0.004 
0.344 0.004 
0.344 0.006 
0.344 0.006 
0.344 0.008 
0.344 0.008 
0.344 0.01 
0.344 0.01 
0.344 0.012 
0.344 0.012 
0.344 0.014 
0.344 0.014 
0.344 0.016 
0.344 0.016 
0.2 0.002 
0.2 0.004 
0.2 0.004 
0.2 0.006 
0.2 0.006 
0.2 0.008 
0.2 0.008 
0.2 0.01 
0.2 0.01 
0.346 0.002 
0.346 0.004 
0.346 0.004 
0.346 0.006 
0.346 0.006 
0.346 0.008 
0.346 0.008 
0.346 0.01 
0.346 0.01 
0.346 0.012 
0.346 0.012 
0.346 0.014 
0.346 0.014 
0.198 0.002 
0.198 0.004 
0.198 0.004 
0.198 0.006 
0.198 0.006 
0.198 0.008 
0.198 0.008 
0.198 0.01 
0.198 0.01 
0.348 0.002 
0.348 0.004 
0.348 0.004 
0.348 0.006 
0.348 0.006 
0.348 0.008 
0.348 0.008 
0.348 0.01 
0.348 0.01 
0.348 0.012 
0.348 0.012 
0.348 0.014 
0.348 0.014 
0.196 0.002 
0.196 0.004 
0.196 0.004 
0.196 0.006 
0.196 0.006 
0.196 0.008 
0.196 0.008 
0.196 0.01 
0.196 0.01 
0.35 0.002 
0.35 0.004 
0.35 0.004 
0.35 0.006 
0.35 0.006 
0.35 0.008 
0.35 0.008 
0.35 0.01 
0.35 0.01 
0.35 0.012 
0.35 0.012 
0.35 0.014 
0.35 0.014 
0.194 0.002 
0.194 0.004 
0.194 0.004 
0.194 0.006 
0.194 0.006 
0.194 0.008 
0.194 0.008 
0.352 0.002 
0.352 0.004 
0.352 0.004 
0.352 0.006 
0.352 0.006 
0.352 0.008 
0.352 0.008 
0.352 0.01 
0.352 0.01 
0.352 0.012 
0.352 0.012 
0.352 0.014 
0.352 0.014 
0.192 0.002 
0.192 0.004 
0.192 0.004 
0.192 0.006 
0.192 0.006 
0.192 0.008 
0.192 0.008 
0.354 0.002 
0.354 0.004 
0.354 0.004 
0.354 0.006 
0.354 0.006 
0.354 0.008 
0.354 0.008 
0.354 0.01 
0.354 0.01 
0.354 0.012 
0.354 0.012 
0.19 0.002 
0.19 0.004 
0.19 0.004 
0.19 0.006 
0.19 0.006 
0.356 0.002 
0.356 0.004 
0.356 0.004 
0.356 0.006 
0.356 0.006 
0.356 0.008 
0.356 0.008 
0.356 0.01 
0.356 0.01 
0.356 0.012 
0.356 0.012 
0.188 0.002 
0.188 0.004 
0.188 0.004 
0.188 0.006 
0.188 0.006 
0.358 0.002 
0.358 0.004 
0.358 0.004 
0.358 0.006 
0.358 0.006 
0.358 0.008 
0.358 0.008 
0.358 0.01 
0.358 0.01 
0.358 0.012 
0.358 0.012 
0.186 0.002 
0.186 0.004 
0.186 0.004 
0.36 0.002 
0.36 0.004 
0.36 0.004 
0.36 0.006 
0.36 0.006 
0.36 0.008 
0.36 0.008 
0.36 0.01 
0.36 0.01 
0.36 0.012 
0.36 0.012 
0.184 0.002 
0.184 0.004 
0.184 0.004 
0.362 0.002 
0.362 0.004 
0.362 0.004 
0.362 0.006 
0.362 0.006 
0.362 0.008 
0.362 0.008 
0.362 0.01 
0.362 0.01 
0.182 0.002 
0.364 0.002 
0.364 0.004 
0.364 0.004 
0.364 0.006 
0.364 0.006 
0.364 0.008 
0.364 0.008 
0.364 0.01 
0.364 0.01 
0.18 0.002 
0.366 0.002 
0.366 0.004 
0.366 0.004 
0.366 0.006 
0.366 0.006 
0.366 0.008 
0.366 0.008 
0.366 0.01 
0.366 0.01 
0.368 0.002 
0.368 0.004 
0.368 0.004 
0.368 0.006 
0.368 0.006 
0.368 0.008 
0.368 0.008 
0.368 0.01 
0.368 0.01 
0.37 0.002 
0.37 0.004 
0.37 0.004 
0.37 0.006 
0.37 0.006 
0.37 0.008 
0.37 0.008 
0.372 0.002 
0.372 0.004 
0.372 0.004 
0.372 0.006 
0.372 0.006 
0.372 0.008 
0.372 0.008 
0.374 0.002 
0.374 0.004 
0.374 0.004 
0.374 0.006 
0.374 0.006 
0.374 0.008 
0.374 0.008 
0.376 0.002 
0.376 0.004 
0.376 0.004 
0.376 0.006 
0.376 0.006 
0.378 0.002 
0.378 0.004 
0.378 0.004 
0.378 0.006 
0.378 0.006 
0.38 0.002 
0.38 0.004 
0.38 0.004 
0.38 0.006 
0.38 0.006 
0.382 0.002 
0.382 0.004 
0.382 0.004 
0.384 0.002 
0.384 0.004 
0.384 0.004 
0.386 0.002 
0.386 0.004 
0.386 0.004 
0.388 0.002 
0.39 0.002 
0.392 0.002 
0.318 0.002 
0.318 0.004 
0.318 0.006 
0.318 0.008 
0.318 0.01 
0.318 0.012 
0.318 0.014 
0.318 0.016 
0.318 0.018 
0.318 0.02 
0.318 0.022 
0.318 0.024 
0.318 0.026 
0.318 0.028 
0.318 0.03 
0.318 0.032 
0.318 0.034 
0.318 0.036 
0.318 0.038 
0.318 0.04 
0.318 0.042 
0.318 0.044 
0.318 0.046 
0.318 0.048 
0.318 0.05 
0.318 0.052 
0.318 0.054 
0.318 0.056 
0.318 0.058 
0.318 0.06 
0.318 0.062 
0.318 0.064 
0.318 0.066 
0.318 0.068 
0.318 0.07 
0.318 0.072 
0.318 0.074 
0.318 0.076 
0.318 0.078 
0.318 0.08 
0.318 0.082 
0.318 0.084 
0.318 0.086 
0.318 0.088 
0.318 0.09 
0.318 0.092 
0.318 0.094 
0.318 0.096 
0.318 0.098 
0.318 0.1 
0.32 0.002 
0.32 0.004 
0.32 0.004 
0.32 0.006 
0.32 0.006 
0.32 0.008 
0.32 0.008 
0.32 0.01 
0.32 0.01 
0.32 0.012 
0.32 0.012 
0.32 0.014 
0.32 0.014 
0.32 0.016 
0.32 0.016 
0.32 0.018 
0.32 0.018 
0.32 0.02 
0.32 0.02 
0.32 0.022 
0.32 0.022 
0.32 0.024 
0.32 0.024 
0.32 0.026 
0.32 0.026 
0.32 0.028 
0.32 0.028 
0.32 0.03 
0.32 0.03 
0.32 0.032 
0.32 0.032 
0.32 0.034 
0.32 0.034 
0.32 0.036 
0.32 0.036 
0.32 0.038 
0.32 0.038 
0.32 0.04 
0.32 0.04 
0.32 0.042 
0.32 0.042 
0.32 0.044 
0.32 0.044 
0.32 0.046 
0.32 0.046 
0.32 0.048 
0.32 0.048 
0.32 0.05 
0.32 0.05 
0.32 0.052 
0.32 0.052 
0.32 0.054 
0.32 0.054 
0.32 0.056 
0.32 0.056 
0.32 0.058 
0.32 0.058 
0.32 0.06 
0.32 0.06 
0.32 0.062 
0.32 0.062 
0.32 0.064 
0.32 0.064 
0.32 0.066 
0.32 0.066 
0.32 0.068 
0.32 0.068 
0.32 0.07 
0.32 0.07 
0.32 0.072 
0.32 0.072 
0.32 0.074 
0.32 0.074 
0.32 0.076 
0.32 0.076 
0.32 0.078 
0.32 0.078 
0.32 0.08 
0.32 0.08 
0.32 0.082 
0.32 0.082 
0.32 0.084 
0.32 0.084 
0.32 0.086 
0.32 0.086 
0.32 0.088 
0.32 0.088 
0.32 0.09 
0.32 0.09 
0.32 0.092 
0.32 0.092 
0.32 0.094 
0.32 0.094 
0.32 0.096 
0.32 0.096 
0.32 0.098 
0.32 0.098 
0.316 0.002 
0.316 0.004 
0.316 0.004 
0.316 0.006 
0.316 0.006 
0.316 0.008 
0.316 0.008 
0.316 0.01 
0.316 0.01 
0.316 0.012 
0.316 0.012 
0.316 0.014 
0.316 0.014 
0.316 0.016 
0.316 0.016 
0.316 0.018 
0.316 0.018 
0.316 0.02 
0.316 0.02 
0.316 0.022 
0.316 0.022 
0.316 0.024 
0.316 0.024 
0.316 0.026 
0.316 0.026 
0.316 0.028 
0.316 0.028 
0.316 0.03 
0.316 0.03 
0.316 0.032 
0.316 0.032 
0.316 0.034 
0.316 0.034 
0.316 0.036 
0.316 0.036 
0.316 0.038 
0.316 0.038 
0.316 0.04 
0.316 0.04 
0.316 0.042 
0.316 0.042 
0.316 0.044 
0.316 0.044 
0.316 0.046 
0.316 0.046 
0.316 0.048 
0.316 0.048 
0.316 0.05 
0.316 0.05 
0.316 0.052 
0.316 0.052 
0.316 0.054 
0.316 0.054 
0.316 0.056 
0.316 0.056 
0.316 0.058 
0.316 0.058 
0.316 0.06 
0.316 0.06 
0.316 0.062 
0.316 0.062 
0.316 0.064 
0.316 0.064 
0.316 0.066 
0.316 0.066 
0.316 0.068 
0.316 0.068 
0.316 0.07 
0.316 0.07 
0.316 0.072 
0.316 0.072 
0.316 0.074 
0.316 0.074 
0.316 0.076 
0.316 0.076 
0.316 0.078 
0.316 0.078 
0.316 0.08 
0.316 0.08 
0.316 0.082 
0.316 0.082 
0.316 0.084 
0.316 0.084 
0.316 0.086 
0.316 0.086 
0.316 0.088 
0.316 0.088 
0.316 0.09 
0.316 0.09 
0.316 0.092 
0.316 0.092 
0.316 0.094 
0.316 0.094 
0.316 0.096 
0.316 0.096 
0.316 0.098 
0.316 0.098 
0.322 0.002 
0.322 0.004 
0.322 0.004 
0.322 0.006 
0.322 0.006 
0.322 0.008 
0.322 0.008 
0.322 0.01 
0.322 0.01 
0.322 0.012 
0.322 0.012 
0.322 0.014 
0.322 0.014 
0.322 0.016 
0.322 0.016 
0.322 0.018 
0.322 0.018 
0.322 0.02 
0.322 0.02 
0.322 0.022 
0.322 0.022 
0.322 0.024 
0.322 0.024 
0.322 0.026 
0.322 0.026 
0.322 0.028 
0.322 0.028 
0.322 0.03 
0.322 0.03 
0.322 0.032 
0.322 0.032 
0.322 0.034 
0.322 0.034 
0.322 0.036 
0.322 0.036 
0.322 0.038 
0.322 0.038 
0.322 0.04 
0.322 0.04 
0.322 0.042 
0.322 0.042 
0.322 0.044 
0.322 0.044 
0.322 0.046 
0.322 0.046 
0.322 0.048 
0.322 0.048 
0.322 0.05 
0.322 0.05 
0.322 0.052 
0.322 0.052 
0.322 0.054 
0.322 0.054 
0.322 0.056 
0.322 0.056 
0.322 0.058 
0.322 0.058 
0.322 0.06 
0.322 0.06 
0.322 0.062 
0.322 0.062 
0.322 0.064 
0.322 0.064 
0.322 0.066 
0.322 0.066 
0.322 0.068 
0.322 0.068 
0.322 0.07 
0.322 0.07 
0.322 0.072 
0.322 0.072 
0.322 0.074 
0.322 0.074 
0.322 0.076 
0.322 0.076 
0.322 0.078 
0.322 0.078 
0.322 0.08 
0.322 0.08 
0.322 0.082 
0.322 0.082 
0.322 0.084 
0.322 0.084 
0.322 0.086 
0.322 0.086 
0.322 0.088 
0.322 0.088 
0.322 0.09 
0.322 0.09 
0.322 0.092 
0.322 0.092 
0.322 0.094 
0.322 0.094 
0.322 0.096 
0.322 0.096 
0.322 0.098 
0.322 0.098 
0.314 0.002 
0.314 0.004 
0.314 0.004 
0.314 0.006 
0.314 0.006 
0.314 0.008 
0.314 0.008 
0.314 0.01 
0.314 0.01 
0.314 0.012 
0.314 0.012 
0.314 0.014 
0.314 0.014 
0.314 0.016 
0.314 0.016 
0.314 0.018 
0.314 0.018 
0.314 0.02 
0.314 0.02 
0.314 0.022 
0.314 0.022 
0.314 0.024 
0.314 0.024 
0.314 0.026 
0.314 0.026 
0.314 0.028 
0.314 0.028 
0.314 0.03 
0.314 0.03 
0.314 0.032 
0.314 0.032 
0.314 0.034 
0.314 0.034 
0.314 0.036 
0.314 0.036 
0.314 0.038 
0.314 0.038 
0.314 0.04 
0.314 0.04 
0.314 0.042 
0.314 0.042 
0.314 0.044 
0.314 0.044 
0.314 0.046 
0.314 0.046 
0.314 0.048 
0.314 0.048 
0.314 0.05 
0.314 0.05 
0.314 0.052 
0.314 0.052 
0.314 0.054 
0.314 0.054 
0.314 0.056 
0.314 0.056 
0.314 0.058 
0.314 0.058 
0.314 0.06 
0.314 0.06 
0.314 0.062 
0.314 0.062 
0.314 0.064 
0.314 0.064 
0.314 0.066 
0.314 0.066 
0.314 0.068 
0.314 0.068 
0.314 0.07 
0.314 0.07 
0.314 0.072 
0.314 0.072 
0.314 0.074 
0.314 0.074 
0.314 0.076 
0.314 0.076 
0.314 0.078 
0.314 0.078 
0.314 0.08 
0.314 0.08 
0.314 0.082 
0.314 0.082 
0.314 0.084 
0.314 0.084 
0.314 0.086 
0.314 0.086 
0.314 0.088 
0.314 0.088 
0.314 0.09 
0.314 0.09 
0.314 0.092 
0.314 0.092 
0.314 0.094 
0.314 0.094 
0.314 0.096 
0.314 0.096 
0.314 0.098 
0.314 0.098 
0.324 0.002 
0.324 0.004 
0.324 0.004 
0.324 0.006 
0.324 0.006 
0.324 0.008 
0.324 0.008 
0.324 0.01 
0.324 0.01 
0.324 0.012 
0.324 0.012 
0.324 0.014 
0.324 0.014 
0.324 0.016 
0.324 0.016 
0.324 0.018 
0.324 0.018 
0.324 0.02 
0.324 0.02 
0.324 0.022 
0.324 0.022 
0.324 0.024 
0.324 0.024 
0.324 0.026 
0.324 0.026 
0.324 0.028 
0.324 0.028 
0.324 0.03 
0.324 0.03 
0.324 0.032 
0.324 0.032 
0.324 0.034 
0.324 0.034 
0.324 0.036 
0.324 0.036 
0.324 0.038 
0.324 0.038 
0.324 0.04 
0.324 0.04 
0.324 0.042 
0.324 0.042 
0.324 0.044 
0.324 0.044 
0.324 0.046 
0.324 0.046 
0.324 0.048 
0.324 0.048 
0.324 0.05 
0.324 0.05 
0.324 0.052 
0.324 0.052 
0.324 0.054 
0.324 0.054 
0.324 0.056 
0.324 0.056 
0.324 0.058 
0.324 0.058 
0.324 0.06 
0.324 0.06 
0.324 0.062 
0.324 0.062 
0.324 0.064 
0.324 0.064 
0.324 0.066 
0.324 0.066 
0.324 0.068 
0.324 0.068 
0.324 0.07 
0.324 0.07 
0.324 0.072 
0.324 0.072 
0.324 0.074 
0.324 0.074 
0.324 0.076 
0.324 0.076 
0.324 0.078 
0.324 0.078 
0.324 0.08 
0.324 0.08 
0.324 0.082 
0.324 0.082 
0.324 0.084 
0.324 0.084 
0.324 0.086 
0.324 0.086 
0.324 0.088 
0.324 0.088 
0.324 0.09 
0.324 0.09 
0.324 0.092 
0.324 0.092 
0.324 0.094 
0.324 0.094 
0.324 0.096 
0.324 0.096 
0.324 0.098 
0.324 0.098 
0.312 0.002 
0.312 0.004 
0.312 0.004 
0.312 0.006 
0.312 0.006 
0.312 0.008 
0.312 0.008 
0.312 0.01 
0.312 0.01 
0.312 0.012 
0.312 0.012 
0.312 0.014 
0.312 0.014 
0.312 0.016 
0.312 0.016 
0.312 0.018 
0.312 0.018 
0.312 0.02 
0.312 0.02 
0.312 0.022 
0.312 0.022 
0.312 0.024 
0.312 0.024 
0.312 0.026 
0.312 0.026 
0.312 0.028 
0.312 0.028 
0.312 0.03 
0.312 0.03 
0.312 0.032 
0.312 0.032 
0.312 0.034 
0.312 0.034 
0.312 0.036 
0.312 0.036 
0.312 0.038 
0.312 0.038 
0.312 0.04 
0.312 0.04 
0.312 0.042 
0.312 0.042 
0.312 0.044 
0.312 0.044 
0.312 0.046 
0.312 0.046 
0.312 0.048 
0.312 0.048 
0.312 0.05 
0.312 0.05 
0.312 0.052 
0.312 0.052 
0.312 0.054 
0.312 0.054 
0.312 0.056 
0.312 0.056 
0.312 0.058 
0.312 0.058 
0.312 0.06 
0.312 0.06 
0.312 0.062 
0.312 0.062 
0.312 0.064 
0.312 0.064 
0.312 0.066 
0.312 0.066 
0.312 0.068 
0.312 0.068 
0.312 0.07 
0.312 0.07 
0.312 0.072 
0.312 0.072 
0.312 0.074 
0.312 0.074 
0.312 0.076 
0.312 0.076 
0.312 0.078 
0.312 0.078 
0.312 0.08 
0.312 0.08 
0.312 0.082 
0.312 0.082 
0.312 0.084 
0.312 0.084 
0.312 0.086 
0.312 0.086 
0.312 0.088 
0.312 0.088 
0.312 0.09 
0.312 0.09 
0.312 0.092 
0.312 0.092 
0.312 0.094 
0.312 0.094 
0.312 0.096 
0.312 0.096 
0.312 0.098 
0.312 0.098 
0.326 0.002 
0.326 0.004 
0.326 0.004 
0.326 0.006 
0.326 0.006 
0.326 0.008 
0.326 0.008 
0.326 0.01 
0.326 0.01 
0.326 0.012 
0.326 0.012 
0.326 0.014 
0.326 0.014 
0.326 0.016 
0.326 0.016 
0.326 0.018 
0.326 0.018 
0.326 0.02 
0.326 0.02 
0.326 0.022 
0.326 0.022 
0.326 0.024 
0.326 0.024 
0.326 0.026 
0.326 0.026 
0.326 0.028 
0.326 0.028 
0.326 0.03 
0.326 0.03 
0.326 0.032 
0.326 0.032 
0.326 0.034 
0.326 0.034 
0.326 0.036 
0.326 0.036 
0.326 0.038 
0.326 0.038 
0.326 0.04 
0.326 0.04 
0.326 0.042 
0.326 0.042 
0.326 0.044 
0.326 0.044 
0.326 0.046 
0.326 0.046 
0.326 0.048 
0.326 0.048 
0.326 0.05 
0.326 0.05 
0.326 0.052 
0.326 0.052 
0.326 0.054 
0.326 0.054 
0.326 0.056 
0.326 0.056 
0.326 0.058 
0.326 0.058 
0.326 0.06 
0.326 0.06 
0.326 0.062 
0.326 0.062 
0.326 0.064 
0.326 0.064 
0.326 0.066 
0.326 0.066 
0.326 0.068 
0.326 0.068 
0.326 0.07 
0.326 0.07 
0.326 0.072 
0.326 0.072 
0.326 0.074 
0.326 0.074 
0.326 0.076 
0.326 0.076 
0.326 0.078 
0.326 0.078 
0.326 0.08 
0.326 0.08 
0.326 0.082 
0.326 0.082 
0.326 0.084 
0.326 0.084 
0.326 0.086 
0.326 0.086 
0.326 0.088 
0.326 0.088 
0.326 0.09 
0.326 0.09 
0.326 0.092 
0.326 0.092 
0.326 0.094 
0.326 0.094 
0.326 0.096 
0.326 0.096 
0.326 0.098 
0.326 0.098 
0.31 0.002 
0.31 0.004 
0.31 0.004 
0.31 0.006 
0.31 0.006 
0.31 0.008 
0.31 0.008 
0.31 0.01 
0.31 0.01 
0.31 0.012 
0.31 0.012 
0.31 0.014 
0.31 0.014 
0.31 0.016 
0.31 0.016 
0.31 0.018 
0.31 0.018 
0.31 0.02 
0.31 0.02 
0.31 0.022 
0.31 0.022 
0.31 0.024 
0.31 0.024 
0.31 0.026 
0.31 0.026 
0.31 0.028 
0.31 0.028 
0.31 0.03 
0.31 0.03 
0.31 0.032 
0.31 0.032 
0.31 0.034 
0.31 0.034 
0.31 0.036 
0.31 0.036 
0.31 0.038 
0.31 0.038 
0.31 0.04 
0.31 0.04 
0.31 0.042 
0.31 0.042 
0.31 0.044 
0.31 0.044 
0.31 0.046 
0.31 0.046 
